date,id,dealer,vendor,model,sale_type,contract,terminat
11730,2014-11-09,106264,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11731,2014-11-09,107638,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11732,2014-11-10,108746,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
11733,2014-11-10,95798,1.0,Audi,A3,Контракт,1,0
11734,2014-11-10,95845,1.0,Audi,A3,Контракт,1,0
11735,2014-11-10,106266,2.0,SUZUKI,New SX4,Контракт,1,0
11736,2014-11-10,104836,2.0,SUZUKI,Vitara NEW,Контракт,1,0
11737,2014-11-10,95806,1.0,Audi,A3,Контракт,1,0
11738,2014-11-10,98447,1.0,Audi,A3,Контракт,1,0
11739,2014-11-10,98446,1.0,Audi,Q3,Контракт,1,0
11740,2014-11-10,108757,2.0,SUZUKI,New SX4,Расторжение,0,1
11741,2014-11-10,98444,1.0,Audi,RS Q3,Контракт,1,0
11742,2014-11-10,98443,1.0,Audi,A7 Sportback,Контракт,1,0
11743,2014-11-10,98445,1.0,Audi,A5,Контракт,1,0
11744,2014-11-10,98442,1.0,Audi,Q3,Контракт,1,0
11745,2014-11-11,106267,2.0,SUZUKI,SX4,Контракт,1,0
11746,2014-11-11,95887,1.0,Audi,A6,Контракт,1,0
11747,2014-11-11,95866,1.0,Audi,A6,Контракт,1,0
11748,2014-11-11,101586,1.0,Audi,Q5,Расторжение,0,1
11749,2014-11-11,98449,1.0,Audi,Q7,Контракт,1,0
11750,2014-11-11,95899,1.0,Audi,Q7,Контракт,1,0
11751,2014-11-11,101590,1.0,Audi,Q3,Расторжение,0,1
11752,2014-11-11,96446,1.0,Audi,Q7,Контракт,1,0
11753,2014-11-11,96226,1.0,Audi,Q3,Контракт,1,0
11754,2014-11-11,99978,1.0,Audi,Q5,Контракт,1,0
11755,2014-11-11,98448,1.0,Audi,Q3,Контракт,1,0
11756,2014-11-11,101591,1.0,Audi,A3,Расторжение,0,1
11757,2014-11-11,107639,2.0,SUZUKI,New SX4,Контракт,1,0
11758,2014-11-11,95941,1.0,Audi,A6,Контракт,1,0
11759,2014-11-12,99979,1.0,Audi,A6,Контракт,1,0
11760,2014-11-12,98450,1.0,Audi,A7 Sportback,Контракт,1,0
11761,2014-11-12,96188,1.0,Audi,A7 Sportback,Контракт,1,0
11762,2014-11-12,96134,1.0,Audi,Q7,Контракт,1,0
11763,2014-11-12,101579,1.0,Audi,Q5,Расторжение,0,1
11764,2014-11-12,107640,2.0,SUZUKI,New SX4,Контракт,1,0
11765,2014-11-12,96204,1.0,Audi,A4,Контракт,1,0
11766,2014-11-12,106268,2.0,SUZUKI,New SX4,Контракт,1,0
11767,2014-11-12,101584,1.0,Audi,A3,Расторжение,0,1
11768,2014-11-13,104645,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11769,2014-11-13,107918,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
11770,2014-11-13,104688,2.0,SUZUKI,Jimny,Контракт,1,0
11771,2014-11-13,107641,2.0,SUZUKI,Jimny,Контракт,1,0
11772,2014-11-13,104728,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11773,2014-11-13,104646,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11774,2014-11-13,96138,1.0,Audi,A6,Контракт,1,0
11775,2014-11-13,104724,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11776,2014-11-13,96131,1.0,Audi,A6,Контракт,1,0
11777,2014-11-13,106269,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11778,2014-11-13,101565,1.0,Audi,Q7,Расторжение,0,1
11779,2014-11-13,99980,1.0,Audi,Q3,Контракт,1,0
11780,2014-11-14,104670,2.0,SUZUKI,New SX4,Контракт,1,0
11781,2014-11-14,107642,2.0,SUZUKI,New SX4,Контракт,1,0
11782,2014-11-14,104680,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11783,2014-11-14,108146,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
11784,2014-11-14,96123,1.0,Audi,Q5,Контракт,1,0
11785,2014-11-14,104689,2.0,SUZUKI,New SX4,Контракт,1,0
11786,2014-11-14,98452,1.0,Audi,Q3,Контракт,1,0
11787,2014-11-14,98451,1.0,Audi,Q7,Контракт,1,0
11788,2014-11-14,99982,1.0,Audi,Q3,Контракт,1,0
11789,2014-11-14,99981,1.0,Audi,A6,Контракт,1,0
11790,2014-11-14,96156,1.0,Audi,Q5,Контракт,1,0
11791,2014-11-15,104699,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11792,2014-11-15,95984,1.0,Audi,A8,Контракт,1,0
11793,2014-11-15,104732,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11794,2014-11-15,106271,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11795,2014-11-15,106270,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11796,2014-11-15,96162,1.0,Audi,Q7,Контракт,1,0
11797,2014-11-15,101587,1.0,Audi,Q3,Расторжение,0,1
11798,2014-11-15,106272,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11799,2014-11-16,99983,1.0,Audi,A6,Контракт,1,0
11800,2014-11-16,104538,2.0,SUZUKI,New SX4,Контракт,1,0
11801,2014-11-16,95870,1.0,Audi,A3,Контракт,1,0
11802,2014-11-16,104687,2.0,SUZUKI,New SX4,Контракт,1,0
11803,2014-11-16,104541,2.0,SUZUKI,SX4,Контракт,1,0
11804,2014-11-16,95802,1.0,Audi,A3,Контракт,1,0
11805,2014-11-16,96005,1.0,Audi,Q5,Контракт,1,0
11806,2014-11-16,96208,1.0,Audi,A4,Контракт,1,0
11807,2014-11-16,99984,1.0,Audi,Q3,Контракт,1,0
11808,2014-11-16,106273,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11809,2014-11-17,107643,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11810,2014-11-17,101585,1.0,Audi,Q5,Расторжение,0,1
11811,2014-11-17,104725,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11812,2014-11-17,95862,1.0,Audi,A3,Контракт,1,0
11813,2014-11-17,95784,1.0,Audi,Q7,Контракт,1,0
11814,2014-11-17,96206,1.0,Audi,A4,Контракт,1,0
11815,2014-11-17,98453,1.0,Audi,A6,Контракт,1,0
11816,2014-11-17,99985,1.0,Audi,Q5,Контракт,1,0
11817,2014-11-17,99986,1.0,Audi,Q7,Контракт,1,0
11818,2014-11-17,108761,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
11819,2014-11-17,108759,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
11820,2014-11-18,96019,1.0,Audi,Q5,Контракт,1,0
11821,2014-11-18,96030,1.0,Audi,Q3,Контракт,1,0
11822,2014-11-18,107644,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11823,2014-11-18,98454,1.0,Audi,A7 Sportback,Контракт,1,0
11824,2014-11-18,99987,1.0,Audi,A3,Контракт,1,0
11825,2014-11-18,95981,1.0,Audi,A8,Контракт,1,0
11826,2014-11-18,108752,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
11827,2014-11-18,108762,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
11828,2014-11-18,106274,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11829,2014-11-18,95833,1.0,Audi,A3,Контракт,1,0
11830,2014-11-18,95889,1.0,Audi,A6,Контракт,1,0
11831,2014-11-18,96205,1.0,Audi,A4,Контракт,1,0
11832,2014-11-19,99988,1.0,Audi,Q7,Контракт,1,0
11833,2014-11-19,104627,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11834,2014-11-19,99989,1.0,Audi,A6,Контракт,1,0
11835,2014-11-19,108755,2.0,SUZUKI,New SX4,Расторжение,0,1
11836,2014-11-19,98455,1.0,Audi,A5,Контракт,1,0
11837,2014-11-19,98456,1.0,Audi,A3,Контракт,1,0
11838,2014-11-19,96096,1.0,Audi,Q7,Контракт,1,0
11839,2014-11-19,95726,1.0,Audi,RS Q3,Контракт,1,0
11840,2014-11-20,98457,1.0,Audi,A6,Контракт,1,0
11841,2014-11-20,104719,2.0,SUZUKI,New SX4,Контракт,1,0
11842,2014-11-20,108765,2.0,SUZUKI,SX4,Расторжение,0,1
11843,2014-11-20,107645,2.0,SUZUKI,New SX4,Контракт,1,0
11844,2014-11-20,96152,1.0,Audi,A3,Контракт,1,0
11845,2014-11-20,95992,1.0,Audi,Q5,Контракт,1,0
11846,2014-11-20,96046,1.0,Audi,Q3,Контракт,1,0
11847,2014-11-21,104731,2.0,SUZUKI,New SX4,Контракт,1,0
11848,2014-11-21,104686,2.0,SUZUKI,New SX4,Контракт,1,0
11849,2014-11-21,99990,1.0,Audi,Q7,Контракт,1,0
11850,2014-11-21,106276,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11851,2014-11-21,96126,1.0,Audi,Q5,Контракт,1,0
11852,2014-11-21,98459,1.0,Audi,Q3,Контракт,1,0
11853,2014-11-21,98458,1.0,Audi,Q7,Контракт,1,0
11854,2014-11-21,101597,1.0,Audi,Q7,Расторжение,0,1
11855,2014-11-21,101599,1.0,Audi,A5,Расторжение,0,1
11856,2014-11-21,107646,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11857,2014-11-21,106275,2.0,SUZUKI,New SX4,Контракт,1,0
11858,2014-11-21,95842,1.0,Audi,A3,Контракт,1,0
11859,2014-11-21,101523,1.0,Audi,Q5,Расторжение,0,1
11860,2014-11-22,104772,2.0,SUZUKI,SX4,Контракт,1,0
11861,2014-11-22,104729,2.0,SUZUKI,New SX4,Контракт,1,0
11862,2014-11-22,98460,1.0,Audi,Q7,Контракт,1,0
11863,2014-11-22,99991,1.0,Audi,Q5,Контракт,1,0
11864,2014-11-22,104491,2.0,SUZUKI,Splash,Контракт,1,0
11865,2014-11-22,107647,2.0,SUZUKI,New SX4,Контракт,1,0
11866,2014-11-22,104703,2.0,SUZUKI,New SX4,Контракт,1,0
11867,2014-11-22,104733,2.0,SUZUKI,New SX4,Контракт,1,0
11868,2014-11-22,104707,2.0,SUZUKI,New SX4,Контракт,1,0
11869,2014-11-22,95928,1.0,Audi,Q7,Контракт,1,0
11870,2014-11-22,106277,2.0,SUZUKI,New SX4,Контракт,1,0
11871,2014-11-23,96157,1.0,Audi,Q5,Контракт,1,0
11872,2014-11-23,106278,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11873,2014-11-23,107648,2.0,SUZUKI,New SX4,Контракт,1,0
11874,2014-11-23,98461,1.0,Audi,Q7,Контракт,1,0
11875,2014-11-23,96203,1.0,Audi,A4,Контракт,1,0
11876,2014-11-24,104622,2.0,SUZUKI,SX4,Контракт,1,0
11877,2014-11-24,104705,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11878,2014-11-24,104783,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11879,2014-11-24,99992,1.0,Audi,Q7,Контракт,1,0
11880,2014-11-24,104690,2.0,SUZUKI,New SX4,Контракт,1,0
11881,2014-11-24,101601,1.0,Audi,Q7,Расторжение,0,1
11882,2014-11-25,98462,1.0,Audi,A6,Контракт,1,0
11883,2014-11-25,106279,2.0,SUZUKI,New SX4,Контракт,1,0
11884,2014-11-25,99993,1.0,Audi,Q5,Контракт,1,0
11885,2014-11-25,96216,1.0,Audi,Allroad,Контракт,1,0
11886,2014-11-25,101594,1.0,Audi,A6,Расторжение,0,1
11887,2014-11-25,96037,1.0,Audi,Q3,Контракт,1,0
11888,2014-11-26,99995,1.0,Audi,Q3,Контракт,1,0
11889,2014-11-26,101600,1.0,Audi,Q5,Расторжение,0,1
11890,2014-11-26,99994,1.0,Audi,A4,Контракт,1,0
11891,2014-11-26,104616,2.0,SUZUKI,Splash,Контракт,1,0
11892,2014-11-26,106280,2.0,SUZUKI,New SX4,Контракт,1,0
11893,2014-11-26,96094,1.0,Audi,Q7,Контракт,1,0
11894,2014-11-26,98463,1.0,Audi,A6,Контракт,1,0
11895,2014-11-26,106281,2.0,SUZUKI,New SX4,Контракт,1,0
11896,2014-11-27,101588,1.0,Audi,RS Q3,Расторжение,0,1
11897,2014-11-27,108754,2.0,SUZUKI,New SX4,Расторжение,0,1
11898,2014-11-27,99996,1.0,Audi,Q7,Контракт,1,0
11899,2014-11-27,101595,1.0,Audi,A6,Расторжение,0,1
11900,2014-11-27,99997,1.0,Audi,Q7,Контракт,1,0
11901,2014-11-27,108738,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
11902,2014-11-27,107649,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11903,2014-11-27,96127,1.0,Audi,Q7,Контракт,1,0
11904,2014-11-27,108766,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
11905,2014-11-27,104644,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11906,2014-11-27,104756,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11907,2014-11-27,106282,2.0,SUZUKI,Swift,Контракт,1,0
11908,2014-11-28,98464,1.0,Audi,Q5,Контракт,1,0
11909,2014-11-28,99998,1.0,Audi,A3,Контракт,1,0
11910,2014-11-28,101583,1.0,Audi,Q5,Расторжение,0,1
11911,2014-11-28,96012,1.0,Audi,Q5,Контракт,1,0
11912,2014-11-28,104697,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11913,2014-11-28,96177,1.0,Audi,A6,Контракт,1,0
11914,2014-11-28,104730,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11915,2014-11-28,106283,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11916,2014-11-28,96191,1.0,Audi,A7 Sportback,Контракт,1,0
11917,2014-11-28,108753,2.0,SUZUKI,New SX4,Расторжение,0,1
11918,2014-11-28,108743,2.0,SUZUKI,Jimny,Расторжение,0,1
11919,2014-11-28,99999,1.0,Audi,Q5,Контракт,1,0
11920,2014-11-28,106284,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11921,2014-11-28,101481,1.0,Audi,TT,Расторжение,0,1
11922,2014-11-29,107652,2.0,SUZUKI,New SX4,Контракт,1,0
11923,2014-11-29,95366,1.0,Audi,Q7,Контракт,1,0
11924,2014-11-29,104745,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11925,2014-11-29,96178,1.0,Audi,A6,Контракт,1,0
11926,2014-11-29,98468,1.0,Audi,Q3,Контракт,1,0
11927,2014-11-29,106285,2.0,SUZUKI,SX4,Контракт,1,0
11928,2014-11-29,107650,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11929,2014-11-29,107651,2.0,SUZUKI,SX4,Контракт,1,0
11930,2014-11-29,104651,2.0,SUZUKI,New SX4,Контракт,1,0
11931,2014-11-29,98466,1.0,Audi,Q3,Контракт,1,0
11932,2014-11-29,98467,1.0,Audi,A6,Контракт,1,0
11933,2014-11-29,98465,1.0,Audi,Q5,Контракт,1,0
11934,2014-11-30,104482,2.0,SUZUKI,New SX4,Контракт,1,0
11935,2014-11-30,104484,2.0,SUZUKI,New SX4,Контракт,1,0
11936,2014-11-30,106287,2.0,SUZUKI,SX4,Контракт,1,0
11937,2014-11-30,101582,1.0,Audi,A8,Расторжение,0,1
11938,2014-11-30,104721,2.0,SUZUKI,SX4,Контракт,1,0
11939,2014-11-30,107654,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11940,2014-11-30,107653,2.0,SUZUKI,New SX4,Контракт,1,0
11941,2014-11-30,104712,2.0,SUZUKI,SX4,Контракт,1,0
11942,2014-11-30,106286,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11943,2014-11-30,98469,1.0,Audi,A6,Контракт,1,0
11944,2014-12-01,95827,1.0,Audi,A3,Контракт,1,0
11945,2014-12-01,101603,1.0,Audi,Q7,Расторжение,0,1
11946,2014-12-01,104746,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11947,2014-12-01,101578,1.0,Audi,Q3,Расторжение,0,1
11948,2014-12-01,104791,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11949,2014-12-01,100000,1.0,Audi,Q5,Контракт,1,0
11950,2014-12-01,96181,1.0,Audi,A7 Sportback,Контракт,1,0
11951,2014-12-02,98472,1.0,Audi,A6,Контракт,1,0
11952,2014-12-02,104603,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11953,2014-12-02,100001,1.0,Audi,A6,Контракт,1,0
11954,2014-12-02,107887,2.0,SUZUKI,SX4,Расторжение,0,1
11955,2014-12-02,104769,2.0,SUZUKI,SX4,Контракт,1,0
11956,2014-12-02,101606,1.0,Audi,A7 Sportback,Расторжение,0,1
11957,2014-12-02,104763,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11958,2014-12-02,108758,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
11959,2014-12-02,100002,1.0,Audi,A6,Контракт,1,0
11960,2014-12-02,98470,1.0,Audi,A6,Контракт,1,0
11961,2014-12-02,96231,1.0,Audi,A6,Контракт,1,0
11962,2014-12-02,98471,1.0,Audi,Q5,Контракт,1,0
11963,2014-12-02,107655,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11964,2014-12-02,96233,1.0,Audi,A6,Контракт,1,0
11965,2014-12-03,96144,1.0,Audi,Q7,Контракт,1,0
11966,2014-12-03,96143,1.0,Audi,Q3,Контракт,1,0
11967,2014-12-03,96222,1.0,Audi,A6,Контракт,1,0
11968,2014-12-03,96249,1.0,Audi,A6,Контракт,1,0
11969,2014-12-03,95964,1.0,Audi,A4,Контракт,1,0
11970,2014-12-03,104711,2.0,SUZUKI,SX4,Контракт,1,0
11971,2014-12-03,98473,1.0,Audi,Q7,Контракт,1,0
11972,2014-12-03,106288,2.0,SUZUKI,New SX4,Контракт,1,0
11973,2014-12-03,104600,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11974,2014-12-03,104737,2.0,SUZUKI,New SX4,Контракт,1,0
11975,2014-12-03,100004,1.0,Audi,Q3,Контракт,1,0
11976,2014-12-03,100003,1.0,Audi,Q3,Контракт,1,0
11977,2014-12-03,96063,1.0,Audi,Q3,Контракт,1,0
11978,2014-12-03,104641,2.0,SUZUKI,SX4,Контракт,1,0
11979,2014-12-03,106292,2.0,SUZUKI,SX4,Контракт,1,0
11980,2014-12-03,106291,2.0,SUZUKI,SX4,Контракт,1,0
11981,2014-12-03,106290,2.0,SUZUKI,SX4,Контракт,1,0
11982,2014-12-03,107657,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11983,2014-12-03,106289,2.0,SUZUKI,New SX4,Контракт,1,0
11984,2014-12-03,98474,1.0,Audi,Q3,Контракт,1,0
11985,2014-12-03,100005,1.0,Audi,A4,Контракт,1,0
11986,2014-12-03,107656,2.0,SUZUKI,New SX4,Контракт,1,0
11987,2014-12-04,100006,1.0,Audi,Q7,Контракт,1,0
11988,2014-12-04,106293,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11989,2014-12-04,96067,1.0,Audi,A4,Контракт,1,0
11990,2014-12-04,96338,1.0,Audi,Q3,Контракт,1,0
11991,2014-12-04,107658,2.0,SUZUKI,SX4,Контракт,1,0
11992,2014-12-04,101592,1.0,Audi,Q3,Расторжение,0,1
11993,2014-12-04,106294,2.0,SUZUKI,New SX4,Контракт,1,0
11994,2014-12-04,104761,2.0,SUZUKI,Grand Vitara,Контракт,1,0
11995,2014-12-04,95868,1.0,Audi,A3,Контракт,1,0
11996,2014-12-04,96147,1.0,Audi,Q7,Контракт,1,0
11997,2014-12-04,95967,1.0,Audi,RS Q3,Контракт,1,0
11998,2014-12-04,96193,1.0,Audi,A3,Контракт,1,0
11999,2014-12-05,98475,1.0,Audi,A3,Контракт,1,0
12000,2014-12-05,106295,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12001,2014-12-05,96182,1.0,Audi,A7 Sportback,Контракт,1,0
12002,2014-12-05,98476,1.0,Audi,Q7,Контракт,1,0
12003,2014-12-05,95907,1.0,Audi,A6,Контракт,1,0
12004,2014-12-05,95902,1.0,Audi,Q7,Контракт,1,0
12005,2014-12-05,98477,1.0,Audi,A8,Контракт,1,0
12006,2014-12-05,100007,1.0,Audi,Q5,Контракт,1,0
12007,2014-12-05,100008,1.0,Audi,Q3,Контракт,1,0
12008,2014-12-05,100009,1.0,Audi,Q7,Контракт,1,0
12009,2014-12-05,96183,1.0,Audi,A7 Sportback,Контракт,1,0
12010,2014-12-05,108777,2.0,SUZUKI,SX4,Расторжение,0,1
12011,2014-12-05,107783,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12012,2014-12-06,104814,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12013,2014-12-06,104789,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12014,2014-12-06,95834,1.0,Audi,A3,Контракт,1,0
12015,2014-12-06,104774,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12016,2014-12-06,100010,1.0,Audi,A7 Sportback,Контракт,1,0
12017,2014-12-06,96245,1.0,Audi,A4,Контракт,1,0
12018,2014-12-06,104655,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12019,2014-12-06,98478,1.0,Audi,A6,Контракт,1,0
12020,2014-12-06,106297,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12021,2014-12-06,96078,1.0,Audi,A4,Контракт,1,0
12022,2014-12-06,96186,1.0,Audi,Q3,Контракт,1,0
12023,2014-12-06,107659,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12024,2014-12-06,106296,2.0,SUZUKI,SX4,Контракт,1,0
12025,2014-12-06,104720,2.0,SUZUKI,SX4,Контракт,1,0
12026,2014-12-07,104706,2.0,SUZUKI,New SX4,Контракт,1,0
12027,2014-12-07,98479,1.0,Audi,A6,Контракт,1,0
12028,2014-12-07,96020,1.0,Audi,Q5,Контракт,1,0
12029,2014-12-07,104787,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12030,2014-12-07,104786,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12031,2014-12-07,100011,1.0,Audi,Q3,Контракт,1,0
12032,2014-12-07,106299,2.0,SUZUKI,SX4,Контракт,1,0
12033,2014-12-07,96209,1.0,Audi,A4,Контракт,1,0
12034,2014-12-07,106298,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12035,2014-12-07,104736,2.0,SUZUKI,New SX4,Контракт,1,0
12036,2014-12-07,98480,1.0,Audi,A7 Sportback,Контракт,1,0
12037,2014-12-08,108769,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12038,2014-12-08,108776,2.0,SUZUKI,New SX4,Расторжение,0,1
12039,2014-12-08,104773,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12040,2014-12-08,95905,1.0,Audi,A5,Контракт,1,0
12041,2014-12-08,107660,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12042,2014-12-08,107661,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12043,2014-12-08,100013,1.0,Audi,A3,Контракт,1,0
12044,2014-12-08,106300,2.0,SUZUKI,SX4,Контракт,1,0
12045,2014-12-08,104781,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12046,2014-12-08,98481,1.0,Audi,Q3,Контракт,1,0
12047,2014-12-08,100012,1.0,Audi,Q3,Контракт,1,0
12048,2014-12-08,104782,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12049,2014-12-08,101589,1.0,Audi,A3,Расторжение,0,1
12050,2014-12-08,100014,1.0,Audi,A3,Контракт,1,0
12051,2014-12-09,108781,2.0,SUZUKI,Grand Vitara,Расторжение,0,1
12052,2014-12-09,101616,1.0,Audi,A6,Расторжение,0,1
12053,2014-12-09,96003,1.0,Audi,Q5,Контракт,1,0
12054,2014-12-09,104748,2.0,SUZUKI,New SX4,Контракт,1,0
12055,2014-12-09,106301,2.0,SUZUKI,SX4,Контракт,1,0
12056,2014-12-09,106302,2.0,SUZUKI,Grand Vitara,Контракт,1,0
12057,2014-12-09,100015,1.0,Audi,A6,Контракт,1,0
12058,2014-12-09,98483,1.0,Audi,Q3,Контракт,1,0
12059,2014-12-09,104695,2.0,SUZUKI,SX4,Контракт,1,0
12060,2014-12-09,98482,1.0,Audi,A6,Контракт,1,0
12061,2014-12-09,96132,1.0,Audi,A6,Контракт,1,0
12062,2014-12-10,104542,2.0,SUZUKI,SX4,Контракт,1,0
12063,2014-12-10,96232,1.0,Audi,A6,Контракт,1,0
12064,2014-12-10,107662,2.0,SUZUKI,SX4,Контракт,1,0
12065,2014-12-10,95912,1.0,Audi,Q7,Контракт,1,0
12066,2014-12-10,96031,1.0,Audi,Q3,Контракт,1,0
12067,2014-12-10,96234,1.0,Audi,A6,Контракт,1,0
12068,2014-12-10,106303,2.0,SUZUKI,New SX4,Контракт,1,0
12069,2014-12-10,108790,2.0,SUZUKI,SX4,Расторжение,0,1
12070,2014-12-10,108770,2.0,SUZUKI,New SX4,Расторжение,0,1
12071,2014-12-10,101602,1.0,Audi,Q3,Расторжение,0,1
12072,2014-12-10,106304,2.0,SUZUKI,New SX4,Контракт,1,0
12073,2014-12-10,95986,1.0,Audi,Q5,Контракт,1,0
12074,2014-12-11,101611,1.0,Audi,A8,Расторжение,0,1
12075,2014-12-11,98485,1.0,Audi,A6,Контракт,1,0
12076,2014-12-11,107663,2.0,SUZUKI,New SX4,Контракт,1,0
12077,2014-12-11,96219,1.0,Audi,A4,Контракт,1,0
12078,2014-12-11,98484,1.0,Audi,Q3,Контракт,1,0
12079,2014-12-11,104710,2.0,SUZUKI,Swift,Контракт,1,0
12080,2014-12-11,108767,2.0,SUZUKI,New SX4,Расторжение,0,1
12081,2014-12-11,101607,1.0,Audi,Q3,Расторжение,0,1
12082,2014-12-11,100016,1.0,Audi,Q5,Контракт,1,0
12083,2014-12-11,96224,1.0,Audi,A8,Контракт,1,0
12084,2014-12-12,96151,1.0,Audi,A6,Контракт,1,0
12085,2014-12-12,98487,1.0,Audi,A8,Контракт,1,0
12086,2014-12-12,98486,1.0,Audi,Q5,Контракт,1,0
12087,2014-12-12,101612,1.0,Audi,Q7,Расторжение,0,1
12088,2014-12-12,101613,1.0,Audi,Q7,Расторжение,0,1
12089,2014-12-12,100017,1.0,Audi,A3,Контракт,1,0
12090,2014-12-12,96246,1.0,Audi,A8,Контракт,1,0
12091,2014-12-12,96244,1.0,Audi,A8,Контракт,1,0
12092,2014-12-12,101618,1.0,Audi,A4,Расторжение,0,1
12093,2014-12-12,98488,1.0,Audi,A7 Sportback,Контракт,1,0
12094,2014-12-12,96211,1.0,Audi,A4,Контракт,1,0
12095,2014-12-12,101615,1.0,Audi,A3,Расторжение,0,1
12096,2014-12-12,95716,1.0,Audi,Q3,Контракт,1,0
12097,2014-12-12,108779,2.0,SUZUKI,New SX4,Расторжение,0,1
12098,2014-12-12,101604,1.0,Audi,A6,Расторжение,0,1
12099,2014-12-13,104708,2.0,SUZUKI,Splash,Контракт,1,0
12100,2014-12-13,104559,2.0,SUZUKI,SX4,Контракт,1,0
12101,2014-12-13,107664,2.0,SUZUKI,New SX4,Контракт,1,0
12102,2014-12-13,95994,1.0,Audi,Q5,Контракт,1,0
12103,2014-12-13,100019,1.0,Audi,TT,Контракт,1,0
12104,2014-12-13,100020,1.0,Audi,A4,Контракт,1,0
12105,2014-12-13,100018,1.0,Audi,Q3,Контракт,1,0
12106,2014-12-13,98489,1.0,Audi,A6,Контракт,1,0
12107,2014-12-14,100022,1.0,Audi,A6,Контракт,1,0
12108,2014-12-14,104709,2.0,SUZUKI,Swift,Контракт,1,0
12109,2014-12-14,101614,1.0,Audi,A5,Расторжение,0,1
12110,2014-12-14,95987,1.0,Audi,Q5,Контракт,1,0
12111,2014-12-14,104778,2.0,SUZUKI,New SX4,Контракт,1,0
12112,2014-12-14,104777,2.0,SUZUKI,SX4,Контракт,1,0
12113,2014-12-14,100021,1.0,Audi,Q5,Контракт,1,0
12114,2014-12-15,107665,2.0,SUZUKI,SX4,Контракт,1,0
