id,dealer,vendor,model,date,sale_type,date_from,date_till
101032,1,Audi,Q3,2012-06-19,Расторжение,2010-01-01,2017-09-27
101033,1,Audi,A5,2012-02-15,Расторжение,2010-01-01,2017-09-27
101034,1,Audi,A5,2012-02-06,Расторжение,2010-01-01,2017-09-27
101035,1,Audi,Q5,2012-02-20,Расторжение,2010-01-01,2017-09-27
101036,1,Audi,Q3,2012-06-06,Расторжение,2010-01-01,2017-09-27
101037,1,Audi,Q3,2012-05-28,Расторжение,2010-01-01,2017-09-27
101038,1,Audi,A6,2012-02-07,Расторжение,2010-01-01,2017-09-27
101039,1,Audi,Q3,2012-05-17,Расторжение,2010-01-01,2017-09-27
101040,1,Audi,Q5,2012-02-08,Расторжение,2010-01-01,2017-09-27
101041,1,Audi,A4,2012-02-16,Расторжение,2010-01-01,2017-09-27
101042,1,Audi,A4,2012-04-03,Расторжение,2010-01-01,2017-09-27
101043,1,Audi,A6,2012-02-16,Расторжение,2010-01-01,2017-09-27
101044,1,Audi,A7 Sportback,2012-02-29,Расторжение,2010-01-01,2017-09-27
101045,1,Audi,A3,2012-02-29,Расторжение,2010-01-01,2017-09-27
101046,1,Audi,Q5,2012-09-28,Расторжение,2010-01-01,2017-09-27
101047,1,Audi,Q7,2012-03-19,Расторжение,2010-01-01,2017-09-27
101048,1,Audi,Q3,2012-05-31,Расторжение,2010-01-01,2017-09-27
101049,1,Audi,Q7,2012-09-19,Расторжение,2010-01-01,2017-09-27
101050,1,Audi,Q7,2012-03-22,Расторжение,2010-01-01,2017-09-27
101051,1,Audi,Q3,2012-04-06,Расторжение,2010-01-01,2017-09-27
101052,1,Audi,A4,2012-05-17,Расторжение,2010-01-01,2017-09-27
101053,1,Audi,A4,2012-08-22,Расторжение,2010-01-01,2017-09-27
101054,1,Audi,Q5,2012-04-23,Расторжение,2010-01-01,2017-09-27
101055,1,Audi,Q3,2012-06-19,Расторжение,2010-01-01,2017-09-27
101056,1,Audi,A6,2012-08-06,Расторжение,2010-01-01,2017-09-27
101057,1,Audi,TT,2012-03-15,Расторжение,2010-01-01,2017-09-27
101058,1,Audi,Q7,2012-04-19,Расторжение,2010-01-01,2017-09-27
101059,1,Audi,A4,2012-06-20,Расторжение,2010-01-01,2017-09-27
101060,1,Audi,A4,2013-01-10,Расторжение,2010-01-01,2017-09-27
101061,1,Audi,A5,2012-03-29,Расторжение,2010-01-01,2017-09-27
101062,1,Audi,Q7,2012-04-06,Расторжение,2010-01-01,2017-09-27
101063,1,Audi,A3,2012-04-02,Расторжение,2010-01-01,2017-09-27
101064,1,Audi,A6,2012-05-23,Расторжение,2010-01-01,2017-09-27
101065,1,Audi,Q3,2012-05-19,Расторжение,2010-01-01,2017-09-27
101066,1,Audi,Q3,2012-09-05,Расторжение,2010-01-01,2017-09-27
101067,1,Audi,Q5,2012-03-27,Расторжение,2010-01-01,2017-09-27
101068,1,Audi,A3,2012-05-14,Расторжение,2010-01-01,2017-09-27
101069,1,Audi,A1,2012-05-18,Расторжение,2010-01-01,2017-09-27
101070,1,Audi,A4,2013-01-28,Расторжение,2010-01-01,2017-09-27
101071,1,Audi,Q7,2012-05-05,Расторжение,2010-01-01,2017-09-27
101072,1,Audi,Q7,2012-06-05,Расторжение,2010-01-01,2017-09-27
101073,1,Audi,A4,2012-04-13,Расторжение,2010-01-01,2017-09-27
101074,1,Audi,A4,2012-09-13,Расторжение,2010-01-01,2017-09-27
101075,1,Audi,A4,2012-06-21,Расторжение,2010-01-01,2017-09-27
101076,1,Audi,Q3,2012-04-26,Расторжение,2010-01-01,2017-09-27
101077,1,Audi,A3,2012-04-30,Расторжение,2010-01-01,2017-09-27
101078,1,Audi,A6,2012-07-06,Расторжение,2010-01-01,2017-09-27
101079,1,Audi,A6,2012-05-02,Расторжение,2010-01-01,2017-09-27
101080,1,Audi,Q3,2012-06-01,Расторжение,2010-01-01,2017-09-27
101081,1,Audi,A4,2012-04-25,Расторжение,2010-01-01,2017-09-27
101082,1,Audi,Q5,2012-05-18,Расторжение,2010-01-01,2017-09-27
101083,1,Audi,Q5,2012-12-20,Расторжение,2010-01-01,2017-09-27
101084,1,Audi,A4,2012-07-04,Расторжение,2010-01-01,2017-09-27
101085,1,Audi,A3,2012-05-06,Расторжение,2010-01-01,2017-09-27
101086,1,Audi,A3,2012-04-22,Расторжение,2010-01-01,2017-09-27
101087,1,Audi,Q7,2012-08-02,Расторжение,2010-01-01,2017-09-27
101088,1,Audi,Q3,2012-05-29,Расторжение,2010-01-01,2017-09-27
101089,1,Audi,A3,2012-05-21,Расторжение,2010-01-01,2017-09-27
101090,1,Audi,Q3,2012-09-10,Расторжение,2010-01-01,2017-09-27
101091,1,Audi,A1,2012-08-02,Расторжение,2010-01-01,2017-09-27
101092,1,Audi,A4,2012-05-31,Расторжение,2010-01-01,2017-09-27
101093,1,Audi,Q5,2012-11-07,Расторжение,2010-01-01,2017-09-27
101094,1,Audi,Q7,2012-09-12,Расторжение,2010-01-01,2017-09-27
101095,1,Audi,Q3,2012-10-30,Расторжение,2010-01-01,2017-09-27
101096,1,Audi,A6,2012-06-01,Расторжение,2010-01-01,2017-09-27
101097,1,Audi,A3,2012-06-04,Расторжение,2010-01-01,2017-09-27
101098,1,Audi,A8,2012-06-27,Расторжение,2010-01-01,2017-09-27
101099,1,Audi,A6,2012-07-27,Расторжение,2010-01-01,2017-09-27
101100,1,Audi,A3,2012-06-19,Расторжение,2010-01-01,2017-09-27
101101,1,Audi,Q5,2012-07-23,Расторжение,2010-01-01,2017-09-27
101102,1,Audi,A8,2012-06-15,Расторжение,2010-01-01,2017-09-27
101103,1,Audi,Q5,2012-09-24,Расторжение,2010-01-01,2017-09-27
101104,1,Audi,A6,2012-06-14,Расторжение,2010-01-01,2017-09-27
101105,1,Audi,A6,2012-06-10,Расторжение,2010-01-01,2017-09-27
101106,1,Audi,A6,2012-06-19,Расторжение,2010-01-01,2017-09-27
101107,1,Audi,A3,2012-08-31,Расторжение,2010-01-01,2017-09-27
101108,1,Audi,Q7,2012-08-29,Расторжение,2010-01-01,2017-09-27
101109,1,Audi,A4,2012-06-21,Расторжение,2010-01-01,2017-09-27
101110,1,Audi,Q3,2012-07-25,Расторжение,2010-01-01,2017-09-27
101111,1,Audi,A4,2012-06-21,Расторжение,2010-01-01,2017-09-27
101112,1,Audi,Q3,2012-08-01,Расторжение,2010-01-01,2017-09-27
101113,1,Audi,A1,2012-07-13,Расторжение,2010-01-01,2017-09-27
101114,1,Audi,A4,2012-06-25,Расторжение,2010-01-01,2017-09-27
101115,1,Audi,Q5,2012-06-25,Расторжение,2010-01-01,2017-09-27
101116,1,Audi,A6,2012-07-02,Расторжение,2010-01-01,2017-09-27
101117,1,Audi,A4,2012-06-27,Расторжение,2010-01-01,2017-09-27
101118,1,Audi,A4,2012-06-30,Расторжение,2010-01-01,2017-09-27
101119,1,Audi,A3,2012-06-27,Расторжение,2010-01-01,2017-09-27
101120,1,Audi,A6,2012-07-02,Расторжение,2010-01-01,2017-09-27
101121,1,Audi,A6,2012-07-12,Расторжение,2010-01-01,2017-09-27
101122,1,Audi,Q3,2012-08-06,Расторжение,2010-01-01,2017-09-27
101123,1,Audi,Q3,2012-08-16,Расторжение,2010-01-01,2017-09-27
101124,1,Audi,A6,2012-10-29,Расторжение,2010-01-01,2017-09-27
101125,1,Audi,A5,2012-09-17,Расторжение,2010-01-01,2017-09-27
101126,1,Audi,A3,2012-08-03,Расторжение,2010-01-01,2017-09-27
101127,1,Audi,A6,2012-07-27,Расторжение,2010-01-01,2017-09-27
101128,1,Audi,A3,2012-11-23,Расторжение,2010-01-01,2017-09-27
101129,1,Audi,A6,2012-07-24,Расторжение,2010-01-01,2017-09-27
101130,1,Audi,Q5,2012-09-04,Расторжение,2010-01-01,2017-09-27
101131,1,Audi,Q5,2012-08-15,Расторжение,2010-01-01,2017-09-27
101132,1,Audi,A6,2012-07-30,Расторжение,2010-01-01,2017-09-27
101133,1,Audi,A5,2012-08-06,Расторжение,2010-01-01,2017-09-27
101134,1,Audi,A6,2012-08-08,Расторжение,2010-01-01,2017-09-27
101135,1,Audi,A3,2012-08-27,Расторжение,2010-01-01,2017-09-27
101136,1,Audi,A3,2012-08-05,Расторжение,2010-01-01,2017-09-27
101137,1,Audi,A6,2012-08-06,Расторжение,2010-01-01,2017-09-27
101138,1,Audi,A6,2012-08-07,Расторжение,2010-01-01,2017-09-27
101139,1,Audi,A5,2012-09-13,Расторжение,2010-01-01,2017-09-27
101140,1,Audi,A5,2012-08-12,Расторжение,2010-01-01,2017-09-27
101141,1,Audi,Q5,2012-10-30,Расторжение,2010-01-01,2017-09-27
101142,1,Audi,A5,2012-08-15,Расторжение,2010-01-01,2017-09-27
101143,1,Audi,A3,2012-08-17,Расторжение,2010-01-01,2017-09-27
101144,1,Audi,A3,2012-08-28,Расторжение,2010-01-01,2017-09-27
101145,1,Audi,A7 Sportback,2012-08-29,Расторжение,2010-01-01,2017-09-27
101146,1,Audi,A4,2012-08-20,Расторжение,2010-01-01,2017-09-27
101147,1,Audi,A3,2012-08-29,Расторжение,2010-01-01,2017-09-27
101148,1,Audi,A5,2012-12-20,Расторжение,2010-01-01,2017-09-27
101149,1,Audi,A3,2012-08-24,Расторжение,2010-01-01,2017-09-27
101150,1,Audi,Q3,2012-10-31,Расторжение,2010-01-01,2017-09-27
101151,1,Audi,A1,2012-09-25,Расторжение,2010-01-01,2017-09-27
101152,1,Audi,A6,2012-10-17,Расторжение,2010-01-01,2017-09-27
101153,1,Audi,A6,2012-12-09,Расторжение,2010-01-01,2017-09-27
101154,1,Audi,Q7,2012-09-06,Расторжение,2010-01-01,2017-09-27
101155,1,Audi,Q7,2012-10-26,Расторжение,2010-01-01,2017-09-27
101156,1,Audi,Q5,2012-09-07,Расторжение,2010-01-01,2017-09-27
101157,1,Audi,Q5,2012-09-13,Расторжение,2010-01-01,2017-09-27
101158,1,Audi,A6,2012-09-28,Расторжение,2010-01-01,2017-09-27
101159,1,Audi,A5,2012-09-19,Расторжение,2010-01-01,2017-09-27
101160,1,Audi,A4,2012-09-17,Расторжение,2010-01-01,2017-09-27
101161,1,Audi,Q3,2012-11-16,Расторжение,2010-01-01,2017-09-27
101162,1,Audi,Q3,2013-01-17,Расторжение,2010-01-01,2017-09-27
101163,1,Audi,Q7,2013-04-08,Расторжение,2010-01-01,2017-09-27
101164,1,Audi,Q7,2012-09-19,Расторжение,2010-01-01,2017-09-27
101165,1,Audi,Q5,2012-11-27,Расторжение,2010-01-01,2017-09-27
101166,1,Audi,A5,2012-09-28,Расторжение,2010-01-01,2017-09-27
101167,1,Audi,A6,2012-10-26,Расторжение,2010-01-01,2017-09-27
101168,1,Audi,Q3,2012-09-24,Расторжение,2010-01-01,2017-09-27
101169,1,Audi,A6,2012-10-28,Расторжение,2010-01-01,2017-09-27
101170,1,Audi,A3,2012-09-28,Расторжение,2010-01-01,2017-09-27
101171,1,Audi,Q5,2012-09-28,Расторжение,2010-01-01,2017-09-27
101172,1,Audi,A3,2012-10-02,Расторжение,2010-01-01,2017-09-27
101173,1,Audi,Q5,2013-03-15,Расторжение,2010-01-01,2017-09-27
101174,1,Audi,Q7,2013-01-18,Расторжение,2010-01-01,2017-09-27
101175,1,Audi,Q7,2013-10-18,Расторжение,2010-01-01,2017-09-27
101176,1,Audi,Q5,2012-10-03,Расторжение,2010-01-01,2017-09-27
101177,1,Audi,Q3,2012-10-15,Расторжение,2010-01-01,2017-09-27
101178,1,Audi,A4,2012-12-10,Расторжение,2010-01-01,2017-09-27
101179,1,Audi,Q5,2012-10-11,Расторжение,2010-01-01,2017-09-27
101180,1,Audi,A7 Sportback,2012-11-14,Расторжение,2010-01-01,2017-09-27
101181,1,Audi,Q5,2012-11-12,Расторжение,2010-01-01,2017-09-27
101182,1,Audi,A4,2012-12-25,Расторжение,2010-01-01,2017-09-27
101183,1,Audi,A3,2012-11-08,Расторжение,2010-01-01,2017-09-27
101184,1,Audi,A3,2012-11-02,Расторжение,2010-01-01,2017-09-27
101185,1,Audi,A4,2012-10-26,Расторжение,2010-01-01,2017-09-27
101186,1,Audi,Q5,2012-10-26,Расторжение,2010-01-01,2017-09-27
101187,1,Audi,A3,2012-11-23,Расторжение,2010-01-01,2017-09-27
101188,1,Audi,A4,2012-11-15,Расторжение,2010-01-01,2017-09-27
101189,1,Audi,Q5,2012-12-28,Расторжение,2010-01-01,2017-09-27
101190,1,Audi,Q5,2012-11-19,Расторжение,2010-01-01,2017-09-27
101191,1,Audi,Q7,2012-11-23,Расторжение,2010-01-01,2017-09-27
101192,1,Audi,Q7,2012-11-07,Расторжение,2010-01-01,2017-09-27
101193,1,Audi,Q3,2012-12-21,Расторжение,2010-01-01,2017-09-27
101194,1,Audi,Q7,2012-11-11,Расторжение,2010-01-01,2017-09-27
101195,1,Audi,Q7,2013-08-20,Расторжение,2010-01-01,2017-09-27
101196,1,Audi,Q5,2012-11-23,Расторжение,2010-01-01,2017-09-27
101197,1,Audi,A6,2012-11-13,Расторжение,2010-01-01,2017-09-27
101198,1,Audi,A4,2013-01-23,Расторжение,2010-01-01,2017-09-27
101199,1,Audi,A3,2012-11-23,Расторжение,2010-01-01,2017-09-27
101200,1,Audi,A4,2012-11-18,Расторжение,2010-01-01,2017-09-27
101201,1,Audi,Q5,2012-11-23,Расторжение,2010-01-01,2017-09-27
101202,1,Audi,Q5,2012-11-26,Расторжение,2010-01-01,2017-09-27
101203,1,Audi,Q5,2012-11-30,Расторжение,2010-01-01,2017-09-27
101204,1,Audi,Q3,2012-11-27,Расторжение,2010-01-01,2017-09-27
101205,1,Audi,A4,2013-02-04,Расторжение,2010-01-01,2017-09-27
101206,1,Audi,A4,2012-12-21,Расторжение,2010-01-01,2017-09-27
101207,1,Audi,A6,2012-12-21,Расторжение,2010-01-01,2017-09-27
101208,1,Audi,A8,2013-03-19,Расторжение,2010-01-01,2017-09-27
101209,1,Audi,Q3,2013-01-17,Расторжение,2010-01-01,2017-09-27
101210,1,Audi,A4,2013-03-05,Расторжение,2010-01-01,2017-09-27
101211,1,Audi,Q7,2012-12-25,Расторжение,2010-01-01,2017-09-27
101212,1,Audi,Q7,2013-06-03,Расторжение,2010-01-01,2017-09-27
101213,1,Audi,Q5,2012-12-15,Расторжение,2010-01-01,2017-09-27
101214,1,Audi,Q3,2013-02-07,Расторжение,2010-01-01,2017-09-27
101215,1,Audi,A6,2012-12-26,Расторжение,2010-01-01,2017-09-27
101216,1,Audi,A6,2013-02-22,Расторжение,2010-01-01,2017-09-27
101217,1,Audi,Q5,2013-01-21,Расторжение,2010-01-01,2017-09-27
101218,1,Audi,A5,2013-01-14,Расторжение,2010-01-01,2017-09-27
101219,1,Audi,Q3,2013-01-13,Расторжение,2010-01-01,2017-09-27
101220,1,Audi,Q3,2013-01-17,Расторжение,2010-01-01,2017-09-27
101221,1,Audi,A1,2013-01-17,Расторжение,2010-01-01,2017-09-27
101222,1,Audi,Q7,2013-05-14,Расторжение,2010-01-01,2017-09-27
101223,1,Audi,A5,2013-03-05,Расторжение,2010-01-01,2017-09-27
101224,1,Audi,Q3,2013-05-31,Расторжение,2010-01-01,2017-09-27
101225,1,Audi,Q5,2013-02-14,Расторжение,2010-01-01,2017-09-27
101226,1,Audi,Q5,2013-03-08,Расторжение,2010-01-01,2017-09-27
101227,1,Audi,A5,2013-01-30,Расторжение,2010-01-01,2017-09-27
101228,1,Audi,Q5,2013-01-28,Расторжение,2010-01-01,2017-09-27
101229,1,Audi,A4,2013-01-28,Расторжение,2010-01-01,2017-09-27
101230,1,Audi,A4,2013-01-23,Расторжение,2010-01-01,2017-09-27
101231,1,Audi,A4,2013-02-01,Расторжение,2010-01-01,2017-09-27
101232,1,Audi,A6,2013-02-07,Расторжение,2010-01-01,2017-09-27
101233,1,Audi,Q5,2013-02-02,Расторжение,2010-01-01,2017-09-27
101234,1,Audi,A4,2013-02-08,Расторжение,2010-01-01,2017-09-27
101235,1,Audi,Q5,2013-02-18,Расторжение,2010-01-01,2017-09-27
101236,1,Audi,Q7,2013-09-03,Расторжение,2010-01-01,2017-09-27
101237,1,Audi,A6,2013-02-17,Расторжение,2010-01-01,2017-09-27
101238,1,Audi,Q5,2013-03-13,Расторжение,2010-01-01,2017-09-27
101239,1,Audi,A7 Sportback,2013-02-19,Расторжение,2010-01-01,2017-09-27
101240,1,Audi,A6,2013-02-18,Расторжение,2010-01-01,2017-09-27
101241,1,Audi,A1,2013-08-20,Расторжение,2010-01-01,2017-09-27
101242,1,Audi,A1,2013-02-15,Расторжение,2010-01-01,2017-09-27
101243,1,Audi,A6,2013-04-24,Расторжение,2010-01-01,2017-09-27
101244,1,Audi,A6,2013-03-05,Расторжение,2010-01-01,2017-09-27
101245,1,Audi,A7 Sportback,2013-04-17,Расторжение,2010-01-01,2017-09-27
101246,1,Audi,A1,2013-06-18,Расторжение,2010-01-01,2017-09-27
101247,1,Audi,Q7,2013-02-27,Расторжение,2010-01-01,2017-09-27
101248,1,Audi,Q3,2013-03-05,Расторжение,2010-01-01,2017-09-27
101249,1,Audi,Q3,2013-03-13,Расторжение,2010-01-01,2017-09-27
101250,1,Audi,Q5,2013-03-05,Расторжение,2010-01-01,2017-09-27
101251,1,Audi,A4,2013-03-27,Расторжение,2010-01-01,2017-09-27
101252,1,Audi,Q3,2013-08-13,Расторжение,2010-01-01,2017-09-27
101253,1,Audi,Q3,2013-03-13,Расторжение,2010-01-01,2017-09-27
101254,1,Audi,A4,2013-04-17,Расторжение,2010-01-01,2017-09-27
101255,1,Audi,A4,2013-03-18,Расторжение,2010-01-01,2017-09-27
101256,1,Audi,Q5,2013-03-26,Расторжение,2010-01-01,2017-09-27
101257,1,Audi,A3,2013-03-26,Расторжение,2010-01-01,2017-09-27
101258,1,Audi,Q5,2013-04-11,Расторжение,2010-01-01,2017-09-27
101259,1,Audi,Q5,2013-05-08,Расторжение,2010-01-01,2017-09-27
101260,1,Audi,A6,2013-04-24,Расторжение,2010-01-01,2017-09-27
101261,1,Audi,Q3,2013-03-29,Расторжение,2010-01-01,2017-09-27
101262,1,Audi,A6,2013-04-24,Расторжение,2010-01-01,2017-09-27
101263,1,Audi,A6,2013-03-26,Расторжение,2010-01-01,2017-09-27
101264,1,Audi,Q7,2013-03-30,Расторжение,2010-01-01,2017-09-27
101265,1,Audi,Q5,2013-05-27,Расторжение,2010-01-01,2017-09-27
101266,1,Audi,A6,2013-04-17,Расторжение,2010-01-01,2017-09-27
101267,1,Audi,Q3,2013-04-22,Расторжение,2010-01-01,2017-09-27
101268,1,Audi,Q7,2013-04-15,Расторжение,2010-01-01,2017-09-27
101269,1,Audi,A4,2013-04-14,Расторжение,2010-01-01,2017-09-27
101270,1,Audi,Q3,2013-04-19,Расторжение,2010-01-01,2017-09-27
101271,1,Audi,Q7,2013-07-22,Расторжение,2010-01-01,2017-09-27
101272,1,Audi,Q3,2013-05-02,Расторжение,2010-01-01,2017-09-27
101273,1,Audi,Q3,2013-04-20,Расторжение,2010-01-01,2017-09-27
101274,1,Audi,Q3,2013-05-22,Расторжение,2010-01-01,2017-09-27
101275,1,Audi,A4,2013-05-13,Расторжение,2010-01-01,2017-09-27
101276,1,Audi,A6,2013-07-01,Расторжение,2010-01-01,2017-09-27
101277,1,Audi,A7 Sportback,2013-05-22,Расторжение,2010-01-01,2017-09-27
101278,1,Audi,Q7,2013-05-22,Расторжение,2010-01-01,2017-09-27
101279,1,Audi,Q7,2013-05-28,Расторжение,2010-01-01,2017-09-27
101280,1,Audi,A6,2013-06-14,Расторжение,2010-01-01,2017-09-27
101281,1,Audi,Q5,2013-10-26,Расторжение,2010-01-01,2017-09-27
101282,1,Audi,Q5,2013-08-05,Расторжение,2010-01-01,2017-09-27
101283,1,Audi,A8,2013-07-01,Расторжение,2010-01-01,2017-09-27
101284,1,Audi,A1,2013-06-26,Расторжение,2010-01-01,2017-09-27
101285,1,Audi,A3,2013-06-24,Расторжение,2010-01-01,2017-09-27
101286,1,Audi,Q3,2013-07-04,Расторжение,2010-01-01,2017-09-27
101287,1,Audi,Q3,2013-06-20,Расторжение,2010-01-01,2017-09-27
101288,1,Audi,A6,2013-06-25,Расторжение,2010-01-01,2017-09-27
101289,1,Audi,A4,2013-08-20,Расторжение,2010-01-01,2017-09-27
101290,1,Audi,A4,2013-07-02,Расторжение,2010-01-01,2017-09-27
101291,1,Audi,A4,2013-06-21,Расторжение,2010-01-01,2017-09-27
101292,1,Audi,A6,2013-07-16,Расторжение,2010-01-01,2017-09-27
101293,1,Audi,A4,2013-07-01,Расторжение,2010-01-01,2017-09-27
101294,1,Audi,A3,2013-07-04,Расторжение,2010-01-01,2017-09-27
101295,1,Audi,A3,2013-07-01,Расторжение,2010-01-01,2017-09-27
101296,1,Audi,Q5,2013-08-09,Расторжение,2010-01-01,2017-09-27
101297,1,Audi,Q3,2013-06-28,Расторжение,2010-01-01,2017-09-27
101298,1,Audi,A6,2013-12-06,Расторжение,2010-01-01,2017-09-27
101299,1,Audi,A3,2013-11-21,Расторжение,2010-01-01,2017-09-27
101300,1,Audi,Q5,2013-08-15,Расторжение,2010-01-01,2017-09-27
101301,1,Audi,A6,2013-07-29,Расторжение,2010-01-01,2017-09-27
101302,1,Audi,A3,2013-07-05,Расторжение,2010-01-01,2017-09-27
101303,1,Audi,A4,2013-07-12,Расторжение,2010-01-01,2017-09-27
101304,1,Audi,A3,2013-07-23,Расторжение,2010-01-01,2017-09-27
101305,1,Audi,A5,2013-07-20,Расторжение,2010-01-01,2017-09-27
101306,1,Audi,A6,2013-07-14,Расторжение,2010-01-01,2017-09-27
101307,1,Audi,A7 Sportback,2013-11-08,Расторжение,2010-01-01,2017-09-27
101308,1,Audi,A6,2013-08-02,Расторжение,2010-01-01,2017-09-27
101309,1,Audi,A3,2013-07-16,Расторжение,2010-01-01,2017-09-27
101310,1,Audi,A1,2013-08-16,Расторжение,2010-01-01,2017-09-27
101311,1,Audi,A4,2013-10-01,Расторжение,2010-01-01,2017-09-27
101312,1,Audi,A4,2013-08-02,Расторжение,2010-01-01,2017-09-27
101313,1,Audi,Q3,2013-08-09,Расторжение,2010-01-01,2017-09-27
101314,1,Audi,A6,2013-08-08,Расторжение,2010-01-01,2017-09-27
101315,1,Audi,A6,2013-08-01,Расторжение,2010-01-01,2017-09-27
101316,1,Audi,Q7,2013-07-30,Расторжение,2010-01-01,2017-09-27
101317,1,Audi,A5,2013-09-24,Расторжение,2010-01-01,2017-09-27
101318,1,Audi,Q3,2013-08-08,Расторжение,2010-01-01,2017-09-27
101319,1,Audi,A7 Sportback,2013-08-12,Расторжение,2010-01-01,2017-09-27
101320,1,Audi,Q3,2013-08-09,Расторжение,2010-01-01,2017-09-27
101321,1,Audi,A6,2013-08-12,Расторжение,2010-01-01,2017-09-27
101322,1,Audi,Q3,2013-08-07,Расторжение,2010-01-01,2017-09-27
101323,1,Audi,Q3,2013-09-05,Расторжение,2010-01-01,2017-09-27
101324,1,Audi,A6,2013-08-30,Расторжение,2010-01-01,2017-09-27
101325,1,Audi,A4,2013-08-16,Расторжение,2010-01-01,2017-09-27
101326,1,Audi,A6,2013-08-26,Расторжение,2010-01-01,2017-09-27
101327,1,Audi,A6,2013-09-02,Расторжение,2010-01-01,2017-09-27
101328,1,Audi,A6,2013-09-02,Расторжение,2010-01-01,2017-09-27
101329,1,Audi,A6,2013-09-02,Расторжение,2010-01-01,2017-09-27
101330,1,Audi,A6,2013-09-02,Расторжение,2010-01-01,2017-09-27
101331,1,Audi,A6,2013-08-26,Расторжение,2010-01-01,2017-09-27
101332,1,Audi,A6,2013-08-26,Расторжение,2010-01-01,2017-09-27
101333,1,Audi,Q3,2013-08-08,Расторжение,2010-01-01,2017-09-27
101334,1,Audi,Q3,2013-08-13,Расторжение,2010-01-01,2017-09-27
101335,1,Audi,Q3,2013-09-09,Расторжение,2010-01-01,2017-09-27
101336,1,Audi,A3,2013-08-09,Расторжение,2010-01-01,2017-09-27
101337,1,Audi,Q3,2013-08-13,Расторжение,2010-01-01,2017-09-27
101338,1,Audi,A3,2013-08-25,Расторжение,2010-01-01,2017-09-27
101339,1,Audi,A7 Sportback,2013-08-19,Расторжение,2010-01-01,2017-09-27
101340,1,Audi,Q3,2013-09-09,Расторжение,2010-01-01,2017-09-27
101341,1,Audi,Q7,2013-09-22,Расторжение,2010-01-01,2017-09-27
101342,1,Audi,Q3,2013-09-10,Расторжение,2010-01-01,2017-09-27
101343,1,Audi,A3,2013-09-12,Расторжение,2010-01-01,2017-09-27
101344,1,Audi,A6,2013-09-02,Расторжение,2010-01-01,2017-09-27
101345,1,Audi,A6,2013-09-02,Расторжение,2010-01-01,2017-09-27
101346,1,Audi,A6,2013-09-02,Расторжение,2010-01-01,2017-09-27
101347,1,Audi,A6,2014-01-15,Расторжение,2010-01-01,2017-09-27
101348,1,Audi,A6,2013-09-26,Расторжение,2010-01-01,2017-09-27
101349,1,Audi,Q3,2013-09-04,Расторжение,2010-01-01,2017-09-27
101350,1,Audi,A4,2013-08-30,Расторжение,2010-01-01,2017-09-27
101351,1,Audi,A4,2013-09-11,Расторжение,2010-01-01,2017-09-27
101352,1,Audi,Q3,2013-09-04,Расторжение,2010-01-01,2017-09-27
101353,1,Audi,A4,2013-10-10,Расторжение,2010-01-01,2017-09-27
101354,1,Audi,A4,2013-09-03,Расторжение,2010-01-01,2017-09-27
101355,1,Audi,A8,2013-10-25,Расторжение,2010-01-01,2017-09-27
101356,1,Audi,A3,2013-09-04,Расторжение,2010-01-01,2017-09-27
101357,1,Audi,Q3,2013-09-09,Расторжение,2010-01-01,2017-09-27
101358,1,Audi,Q3,2013-09-13,Расторжение,2010-01-01,2017-09-27
101359,1,Audi,A6,2013-09-23,Расторжение,2010-01-01,2017-09-27
101360,1,Audi,Q5,2013-09-29,Расторжение,2010-01-01,2017-09-27
101361,1,Audi,Q7,2013-09-27,Расторжение,2010-01-01,2017-09-27
101362,1,Audi,A4,2013-10-18,Расторжение,2010-01-01,2017-09-27
101363,1,Audi,A6,2013-09-30,Расторжение,2010-01-01,2017-09-27
101364,1,Audi,Q5,2013-10-09,Расторжение,2010-01-01,2017-09-27
101365,1,Audi,Q3,2013-11-01,Расторжение,2010-01-01,2017-09-27
101366,1,Audi,A8,2013-10-11,Расторжение,2010-01-01,2017-09-27
101367,1,Audi,A6,2013-11-22,Расторжение,2010-01-01,2017-09-27
101368,1,Audi,A4,2013-10-10,Расторжение,2010-01-01,2017-09-27
101369,1,Audi,A3,2013-11-11,Расторжение,2010-01-01,2017-09-27
101370,1,Audi,A6,2013-10-14,Расторжение,2010-01-01,2017-09-27
101371,1,Audi,Q3,2013-10-28,Расторжение,2010-01-01,2017-09-27
101372,1,Audi,A6,2013-11-27,Расторжение,2010-01-01,2017-09-27
101373,1,Audi,A7 Sportback,2013-12-10,Расторжение,2010-01-01,2017-09-27
101374,1,Audi,A4,2013-10-24,Расторжение,2010-01-01,2017-09-27
101375,1,Audi,A4,2013-11-26,Расторжение,2010-01-01,2017-09-27
101376,1,Audi,A4,2013-10-24,Расторжение,2010-01-01,2017-09-27
101377,1,Audi,A3,2013-10-31,Расторжение,2010-01-01,2017-09-27
101378,1,Audi,A6,2013-11-26,Расторжение,2010-01-01,2017-09-27
101379,1,Audi,Q5,2013-11-12,Расторжение,2010-01-01,2017-09-27
101380,1,Audi,A8,2014-12-23,Расторжение,2010-01-01,2017-09-27
101381,1,Audi,A6,2013-12-06,Расторжение,2010-01-01,2017-09-27
101382,1,Audi,A3,2013-11-01,Расторжение,2010-01-01,2017-09-27
101383,1,Audi,A6,2013-11-15,Расторжение,2010-01-01,2017-09-27
101384,1,Audi,A6,2013-11-15,Расторжение,2010-01-01,2017-09-27
